day	Anno	celltype	UMAP_1	UMAP_2	marker:Kdr	marker:Pecam1	marker:Cdh5	up:Elk3	up:Klf7	up:Cebpd	up:Xbp1	up:Atf3	up:Fli1	up:Ets2	up:Lyl1	up:Erg	up:Mef2c	up:Sox18	up:Bcl6b	down:Etv2	down:Hand1	down:T	down:Tal1	down:Pin1	down:Mlx
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.58	-0.02	2.1	0	0	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	2.7	4.1	2.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.87	0.89	2.3	2.7	0	0	0	0	1.7	0	3.5	1.7	1.7	1.7	0	0	0	0	0	2.3	2.9	4	1.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.92	-2.89	0	0	0	2.1	2.1	0	2.1	0	3.1	0	0	0	0	0	0	0	0	2.1	3.1	3.6	2.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.56	0.98	3	0	0	0	0	0	2.8	0	0	0	0	0	0	0	0	4.6	1.6	2.8	3.5	3.2	1.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.48	2.44	2.7	0	0	0	1.2	1.2	1.7	0	0	0	0	0	1.7	0	0	4.7	1.7	0	2.5	3.9	2.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.06	3.19	3.2	0	0	2.2	2.2	0	2.8	0	0	0	0	0	0	0	0	5	0	0	2.8	3.7	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.6	-1.45	0	0	0	0	1.8	0	2.7	0	0	0	0	0	0	0	0	3	0	1.8	2.4	3.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.38	-1.54	0	0	2.1	0	0	0	2.7	0	2.1	0	0	0	0	0	0	2.7	2.1	0	0	3.6	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.94	-0.68	1.9	0	0	0	0	0	1.9	0	1.9	2.5	1.9	0	0	0	0	4.4	0	3.7	3.7	3.8	2.5
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.06	0.63	0	0	0	0	0	0	1.8	0	0	0	0	0	0	0	0	3.5	3.1	1.8	2.5	3.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.13	2.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	0	0	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.94	1.48	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3.7	0	3.3	2.7	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.61	0.01	1.9	0	0	0	0	0	2.9	0	1.9	1.9	0	0	0	0	0	2.6	0	3.9	0	3.6	2.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.64	4.12	2.3	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	3	3	0	0	3.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.71	-3.2	2.6	0	0	0	0	0	0	0	2.8	1.6	2.2	1.6	0	0	0	1.6	1.6	2.6	2.8	4	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.02	-1.81	3.3	1.9	0	1.9	1.9	0	1.9	0	2.5	0	0	0	0	0	0	1.9	0	3.1	2.5	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.64	4	2.7	0	0	0	2.1	0	2.1	0	0	0	0	0	0	0	0	0	2.7	2.7	0	3.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.17	-2.28	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	3.7	4.1	3
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.55	-2.8	2	0	0	0	0	0	2	2.6	2	2	2	0	0	0	0	3.3	0	3.3	3.3	3.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.98	4.16	3.1	0	0	0	0	0	1.6	0	0	0	0	0	2.2	0	0	2.2	3.5	2.2	0	4	1.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.88	0.07	2.7	0	0	0	0	0	0	0	0	2.1	0	0	0	0	0	2.7	2.7	0	2.1	3.9	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.24	4.46	0	0	0	0	0	0	1.7	0	0	0	0	0	1.7	0	0	1.7	3.9	0	2.3	4.3	1.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.65	-0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3.5	2	0	4.3	2.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.93	1.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	3.8	2.5	0	3.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.96	-0.55	3.1	0	0	0	0	0	0	1.9	1.9	0	2.5	0	0	0	0	3.7	0	1.9	3.1	4.3	1.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.49	-1.93	0	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	3.2	2.9	3.2	3.5	4.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.6	-1.43	2.7	2.1	0	2.1	0	0	2.1	0	3.1	0	0	0	0	0	0	5.2	2.1	3.1	3.1	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.02	3.81	2.1	0	0	0	0	0	2.1	2.1	0	0	0	0	0	0	0	0	2.1	2.1	0	4.1	2.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.48	2.5	2.4	0	0	0	0	0	3.1	0	0	0	0	0	0	0	0	3.4	4.3	0	3.1	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.45	2.81	3.2	0	0	0	0	0	0	0	2.2	0	0	0	0	0	0	4.7	0	2.2	2.2	3.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.08	3.01	2.2	0	0	0	0	2.2	0	0	0	2.2	0	0	0	0	0	4.2	0	2.8	2.2	3.7	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.73	4.23	0	0	0	0	0	0	0	0	1.7	0	1.7	0	1.7	0	0	1.7	0	0	1.7	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.08	-2.22	0	0	0	0	1.7	0	0	0	0	0	0	0	0	0	0	3.5	0	2.9	3.1	3.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.61	-1.37	2.1	0	2.1	0	0	0	2.7	0	2.1	3.1	0	2.1	0	0	0	2.1	0	0	2.1	4.4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.66	-2.23	2	2.7	2	0	0	2	0	0	3	0	2	0	0	0	0	0	0	0	0	2	2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.07	4.57	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.46	3.44	3.7	1.9	0	0	1.9	0	0	0	1.9	0	1.9	0	0	0	0	3.8	2.5	0	1.9	4.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.02	2.54	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	2.1	0	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.93	3.43	1.8	0	1.8	0	0	0	2.5	0	2.8	0	0	0	0	0	0	2.5	1.8	1.8	1.8	3.6	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.11	2.74	1.7	1.7	0	0	0	0	0	0	3.2	0	1.7	0	0	0	0	0	2.3	3.2	2.3	4.1	3
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.7	0.23	2.8	0	0	0	2.2	0	3.2	0	0	0	0	0	0	0	0	0	0	0	2.2	3.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.68	3.65	0	0	0	0	2.2	0	0	0	2.2	2.2	0	0	0	0	0	2.8	0	0	0	4.4	2.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.98	1.33	0	2.1	0	0	0	0	0	0	2.1	2.1	0	0	0	0	0	3.1	2.1	0	3.3	3.6	2.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.96	-2.49	2.9	0	1.9	0	0	0	2.9	0	1.9	1.9	3.4	0	0	0	0	0	0	2.5	0	4.1	1.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.48	-1.15	0	2.2	0	0	0	0	2.8	0	0	0	0	0	0	0	0	3.2	0	0	3.7	4.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.65	4.05	2	0	0	1.5	0	0	2.9	0	0	0	0	0	2	0	0	4.3	3	1.5	2.4	4.1	1.5
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.83	-3.22	0	2.2	0	0	0	2.2	2.2	0	3.8	0	0	0	0	0	0	0	0	0	2.2	4.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.24	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0	0	0	4.7	2.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.31	-2.58	2.5	1.9	0	1.9	0	0	0	0	3.2	3.2	0	0	0	0	0	4.4	0	0	2.5	4.6	2.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.96	-3.37	2.2	2.2	0	0	0	0	0	0	2.8	2.2	2.2	0	0	0	0	0	0	0	2.2	3.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.41	-2.73	2.4	0	0	0	0	0	1.8	0	3	3	0	0	0	0	0	4	0	2.7	3	3.9	3
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.18	-1.2	2.5	0	1.9	1.9	0	0	2.9	0	2.5	2.9	0	0	0	0	0	4.1	0	0	2.5	4.3	1.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.03	1.91	1.9	0	0	0	1.9	0	2.6	0	2.6	0	1.9	0	0	0	0	4	2.9	0	1.9	3.9	1.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.6	4.54	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	3.9	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.44	0.61	2	2	2.6	0	0	0	0	0	2.6	0	2	0	0	0	0	0	0	2	3.7	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.72	-0.38	2.9	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0	0	2.3	2.3	2.3	3.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.31	2.67	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3.3	2.6	4.1	2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.25	3.3	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2.8	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.53	4.53	1.6	0	0	0	0	0	2.5	0	2.8	0	2.2	0	0	0	0	2.2	2.8	0	2.2	3.8	2.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.16	3.52	0	0	0	1.9	0	0	2.5	0	2.5	1.9	1.9	0	0	0	0	3.6	0	0	1.9	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	5.06	-1.61	1.9	1.9	0	0	0	0	0	0	1.9	0	1.9	0	0	0	0	0	0	2.5	0	3.9	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.5	1.06	3.3	0	0	0	0	0	2.9	0	2.2	0	0	0	0	2.2	0	5.1	0	0	2.9	3.9	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.55	2.19	2.6	0	0	0	0	0	2.2	0	2.2	1.6	0	1.6	0	0	0	2.9	0	3.9	2.2	4.6	1.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.64	0.11	2.6	0	0	0	0	0	1.9	0	0	0	0	0	0	0	0	0	3.2	0	2.6	3.4	1.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.49	-2.93	0	0	0	0	0	0	2.2	0	2.2	2.2	0	0	0	0	0	2.9	0	2.9	3.5	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.2	1.94	2.2	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	4.6	2.2	0	2.2	3.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.24	-0.77	0	0	0	0	2.1	0	2.7	0	0	0	0	0	0	0	0	4.4	0	3.4	0	4	2.1
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.99	3.65	2.2	0	0	2.9	0	0	0	0	0	0	0	0	0	0	0	3.3	3.3	2.2	2.9	3.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.96	-0.11	2.9	0	0	0	0	1.9	1.9	0	1.9	2.5	1.9	0	0	0	0	4.9	0	0	3.2	4	1.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.85	2.27	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	3.3	4	0	0	3.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.88	1.78	2.3	1.7	0	0	0	0	1.7	0	2.3	0	1.7	0	0	0	0	4.7	2.3	2.7	3	4.1	1.7
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.64	0.56	2.8	0	0	0	2.2	2.2	0	0	3.7	2.2	0	0	2.2	0	0	4.7	0	2.8	2.8	3.7	2.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.33	-2.23	2.3	0	0	0	0	0	0	0	2.3	2.3	0	0	0	0	0	0	0	0	3.3	4.3	2.3
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.62	-4.68	2.6	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	0	3.7	2.6	2.6	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.04	-1.79	3.7	0	0	0	2.4	0	0	0	0	0	0	0	0	0	0	2.4	0	2.4	2.4	3.4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.26	3.62	0	1.8	0	0	0	0	2.8	0	2.4	0	0	0	0	0	0	0	0	0	3.4	3.9	2.4
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.38	0	3	0	0	3	0	0	2.3	0	0	0	0	0	0	0	0	4.6	2.3	3.3	2.3	3.3	2.3
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.76	-2.64	0	0	0	0	0	0	2.4	0	3	2.4	2.4	0	0	0	0	4.6	0	2.4	2.4	3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.24	1.54	2.4	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	3.1	4.1	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.35	-3.25	2	3.5	2	0	0	0	2.6	0	3	2.6	2	0	0	0	0	0	0	2	2	3.5	2.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	5.64	-2.12	2.2	0	0	1.6	1.6	0	2.2	0	1.6	1.6	2.2	0	0	0	0	3.2	0	0	3.4	3.8	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.25	-1.71	2.7	0	0	0	0	0	0	0	2.7	0	2	0	0	0	0	3.5	0	0	2	3.9	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.2	1.63	3.3	0	0	0	0	0	0	0	1.9	0	0	0	0	0	0	4.1	2.5	1.9	2.5	4.3	2.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.6	-2.02	2.5	0	2.5	1.9	2.5	1.9	2.8	0	3.1	1.9	0	0	0	0	0	2.5	0	0	3.3	3.9	1.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.18	1.13	0	0	0	0	0	2.2	2.2	0	3.3	2.2	2.2	0	0	0	0	2.9	0	0	3.3	2.9	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.86	-3.25	3.3	0	2.3	2.3	0	0	3.3	2.3	2.9	0	0	0	0	0	0	3.8	0	3.8	0	4.5	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.72	-0.84	0	0	0	0	0	0	0	2.1	0	0	0	0	0	0	0	3.6	3.9	2.1	2.1	4.6	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.75	-1.37	1.9	0	0	0	1.9	0	1.9	1.9	3.4	0	0	0	0	1.9	0	4.2	1.9	4.3	3.4	4.4	1.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	5.36	-1.88	1.8	0	1.8	0	2.8	0	0	0	1.8	2.4	1.8	0	0	0	0	1.8	0	1.8	3.2	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.37	1.8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	3	4.3	2.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.4	-1.82	2.3	0	0	2.3	0	0	2.3	0	3	0	2.3	0	0	0	0	3	2.3	0	3.4	4	2.3
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.18	-2.95	2	0	0	0	0	0	0	2	3	0	0	0	0	0	0	4.1	0	3	3	3.9	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.86	0.84	2	0	0	0	2	0	0	0	3.7	2.6	0	2	0	0	0	0	0	2.6	0	3	2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.33	3.62	2.6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3.9	3.3	0	3.3	2.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.1	2.04	4	2.1	0	0	0	0	2.8	0	0	0	0	0	0	0	0	5.2	0	0	2.8	4	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.57	1.07	2.9	0	2.2	0	0	0	0	0	2.2	0	0	0	0	0	0	2.2	0	2.2	2.9	4.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-6.41	1.31	0	0	0	0	0	0	0	0	3.3	0	0	0	0	0	0	3.7	2.7	4.5	3.7	3.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.22	3.75	2.9	0	0	1.9	0	0	1.9	0	0	1.9	0	0	0	0	0	5.2	1.9	0	0	4.1	1.9
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.39	-1.07	1.8	1.8	0	0	0	0	1.8	0	2.5	0	1.8	0	0	0	1.8	4.8	2.5	1.8	2.5	4.5	1.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.06	-2.8	2.8	2.1	2.1	0	2.1	0	2.1	0	0	2.1	2.8	0	0	0	0	2.8	0	0	3.6	4	0
