day	Anno	celltype	UMAP_1	UMAP_2	marker:Osr1	marker:Lhx1	marker:Pax2	up:Hand1	up:Cdx4	up:Msx1	up:Foxf1	up:Msx2	up:Cdx2	up:Osr1	up:Hoxb6	up:Hoxd9	up:Hoxa5	up:Prrx2	up:Hoxd1	up:Isl1	up:Fos	up:Tbx3	up:Peg3	up:Foxo4	up:Hand2	up:Prrx1	down:Sp5	down:Pou5f1	down:Mesp2	down:Foxc2	down:Tgif1	down:Zic3	down:Irx5	down:Zic5	down:Otx2	down:Rxrg	down:Tcf7l2	down:Irx1
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.43	-3.62	0	0	0	4.9	1.8	3.4	4.1	3.8	2.4	0	0	0	0	1.8	0	1.8	0	1.8	3.4	2.4	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.42	-2.35	0	0	0	4.4	0	0	3.4	3.6	3.2	0	0	0	0	0	0	2.9	0	0	3.6	0	0	0	0	4.1	0	0	2.6	0	0	0	0	0	0	1.9
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.26	0.45	0	0	0	4.9	0	4.2	4.3	4.7	2.7	0	0	0	0	2.1	2.1	2.1	0	0	3.4	2.1	0	0	2.1	2.1	0	0	2.1	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.56	2.01	0	0	0	3.6	0	2.2	3	2.8	0	0	0	0	0	0	1.6	0	0	1.6	3	0	0	0	0	3	0	0	2.8	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.48	-1.44	0	0	0	4.3	0	2.9	3.3	3.6	2.6	0	0	0	0	1.3	1.8	0	0	1.8	3.4	1.3	0	0	0	1.8	0	0	2.1	0	0	0	0	0	1.3	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1	-0.33	0	0	0	3.7	3.5	3.5	4.2	3.5	2.8	0	0	0	0	0	0	2.8	0	0	4.4	2.2	0	0	2.8	2.8	0	0	2.2	0	0	0	0	2.2	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.35	2.19	0	0	0	3.9	0	1.7	3.1	3.8	0	0	0	0	0	0	1.7	0	0	2.3	3.1	0	0	0	0	2.6	0	1.7	2.3	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.25	-1.45	0	0	0	4.6	0	3.6	3.4	3.3	1.6	0	0	0	0	0	0	1.1	1.1	2	3	1.6	2	0	1.1	3.3	0	0	1.6	0	0	0	0	1.1	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.12	3.41	0	2.1	0	4.4	0	3.1	2.1	3.1	0	0	0	0	0	0	0	0	2.1	2.1	2.1	0	2.1	0	3.4	2.7	0	0	2.7	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.41	-3.8	0	0	0	4.8	2.5	4.1	2.1	3.7	3.4	0	0	0	0	1.6	2.1	0	0	0	3.3	2.1	1.6	0	1.6	3.7	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.1	-0.12	0	2.9	0	4	0	2.3	4.5	2.9	0	0	0	0	0	0	0	2.3	0	0	4.4	0	2.3	0	0	2.3	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.52	-3.98	0	0	0	5.1	0	2.9	3.7	2.9	0	0	0	1.9	0	0	0	0	1.9	0	3.7	1.9	0	0	0	3.4	0	0	2.5	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.88	1.75	0	0	0	4.2	0	2.4	2.8	2.4	0	0	0	0	0	0	0	2.4	1.8	0	2.8	1.8	0	0	0	1.8	0	0	1.8	0	0	1.8	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.61	-4.23	0	0	0	4.4	3	0	0	3.4	3.6	0	0	0	0	0	2.3	0	0	0	2.3	2.3	0	0	0	4.2	0	0	3.4	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.24	-0.97	0	0	0	3.8	0	2.7	3.7	3	0	0	0	0	0	0	0	0	2.4	2.4	2.4	0	0	0	3	3.4	0	0	1.8	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.27	3.08	0	0	0	4.4	0	2.5	3.1	2.9	0	0	0	0	0	0	0	0	0	2.5	1.9	0	0	0	0	2.9	0	0	2.5	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.57	0.27	0	1.5	0	4.2	1.5	3.9	3.2	3.1	1.5	0	0	0	0	1.5	0	0	0	1.5	3.7	0	1.5	0	2.1	2.9	1.5	0	2.5	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.43	0.74	0	0	0	2.8	3.1	3.4	2.8	2.1	3.8	0	0	2.8	2.1	0	2.1	2.8	0	0	2.8	0	0	0	3.1	3.4	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.36	-2.52	0	1.4	0	4.2	1.4	3.7	3.7	3.5	0	0	0	1.4	0	1.4	0	1.4	2	1.4	2.8	0	0	0	2.3	3.6	1.4	0	3	0	0	2	2	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	5.15	-0.31	0	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	1.7	1.7	0	2.3	0	0	0	3.8	3.4	0	0	3	1.7	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.58	-0.07	0	1.5	0	3.8	0	3.7	3.2	1.5	0	0	0	0	0	0	0	1.5	0	1.5	2.7	0	0	1.5	1.5	2.7	0	0	2.7	0	0	0	1.5	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	4.23	0.41	0	0	0	2.9	2.3	0	0	2.3	4	0	0	2.9	0	0	2.3	3.3	0	0	2.3	0	0	0	2.3	4.1	0	0	2.9	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.32	-2.04	0	0	0	2.9	0	3.2	0	0	0	0	0	1.9	0	0	0	0	2.9	2.5	3.2	2.5	0	0	0	2.9	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.01	2.65	0	2	0	4	0	3.3	3.5	2.6	0	0	0	0	0	0	0	0	2	0	0	2	2	0	2.6	2	0	0	2	2	0	2	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.29	-2.46	0	0	0	3.8	3.2	3.4	2.8	2.8	2.1	0	0	0	0	0	3.4	3.2	2.1	2.1	3.2	0	0	0	2.1	4	2.1	0	2.1	0	2.1	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.74	-3.04	0	0	0	4.7	0	4.7	4.6	3.9	0	0	0	0	0	2	0	0	0	2	3.5	0	0	0	2	3.1	0	0	0	0	0	0	0	0	2	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.37	3.48	0	1.7	0	3.5	0	2.3	3	2.3	0	0	0	0	0	1.7	0	1.7	0	2.3	2.7	0	0	1.7	0	3	0	0	2.7	1.7	0	0	0	0	1.7	2.3
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	4.19	0.2	0	0	0	3	0	3.3	2.3	0	2.3	0	0	0	0	2.3	0	2.3	0	2.3	3.3	0	0	0	0	3.8	0	0	3	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.52	2.98	0	3	0	2.3	0	2.3	3	3	0	0	0	0	0	0	0	0	0	2.3	0	0	2.3	0	2.3	3.3	3	0	3.3	0	0	0	0	0	2.3	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.47	0.16	0	0	0	4.3	0	2.2	3.2	3.2	0	0	0	0	0	0	2.2	0	0	0	3.2	0	0	0	0	2.2	0	0	2.2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.21	-4.42	0	0	0	4.7	3.3	2.4	2.4	0	4.2	0	0	2.4	0	0	2.4	2.4	0	0	2.8	0	2.4	0	1.8	3.1	0	0	1.8	0	0	0	0	0	1.8	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.67	0.11	0	0	0	4.1	0	0	3.4	0	2.4	0	0	0	0	0	0	2.4	0	0	3	0	0	0	0	3.9	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.42	-3.06	0	0	0	4.4	2.8	3.5	3.9	3.7	3.7	0	2.2	2.2	2.2	0	2.8	2.2	2.2	0	4.2	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.58	-2.97	0	0	0	4.9	3.2	2.6	3.2	2.6	2.6	0	0	2.6	0	0	2.6	4.1	0	0	3.2	0	0	0	0	4.3	0	0	3.2	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.37	-4.15	0	0	0	4.4	4.5	3.6	0	2.3	3.3	0	2.9	2.9	0	2.9	2.3	0	0	2.3	2.3	2.9	0	0	0	3.3	0	0	2.9	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.73	-5.14	0	0	0	3.2	2.7	3.6	1.5	3.6	3.2	0	2.7	2.1	2.1	0	2.1	0	2.4	2.1	2.9	2.1	0	1.5	2.1	3.8	0	0	3.7	0	2.4	1.5	1.5	0	1.5	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.73	2.3	0	0	0	3.2	0	0	3.5	3.5	0	0	0	0	0	0	0	2.2	0	0	2.2	0	0	0	3.2	3.5	0	0	2.2	0	0	0	2.2	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.34	-2.51	0	0	0	4.2	0	2.7	3.1	2.7	3.4	0	0	0	0	0	0	2.7	0	0	3.1	0	0	0	0	4.2	0	0	2.1	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.7	-3.24	0	0	0	4.5	2.1	2.1	4	3.8	3.1	0	0	2.1	0	0	2.1	0	0	0	3.1	0	0	0	2.1	3.8	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.53	-0.61	0	0	0	4.5	0	3.8	3.1	3.1	0	0	0	0	0	0	2.1	0	0	2.8	3.1	0	0	0	0	2.1	0	0	2.8	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.44	0.82	0	0	0	3.1	0	2.8	2.2	2.6	0	0	0	0	0	0	0	0	2.2	2.8	3.2	0	0	0	2.8	3.4	0	0	1.6	0	0	1.6	1.6	2.2	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-4.04	2.8	0	2.5	0	0	0	0	3.8	2.5	0	0	0	0	0	0	0	2.5	0	0	2.5	0	2.5	0	2.5	3.2	0	0	3.6	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.07	1.65	0	0	0	0	0	3.6	2.3	2.3	0	0	0	0	0	0	0	0	2.3	0	2.3	0	0	0	0	3.6	0	0	0	2.3	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.18	-3.46	0	0	0	4.6	2.1	2.7	2.7	2.7	3.1	0	0	0	0	0	0	3.1	0	2.1	2.1	0	0	0	0	3.7	0	0	0	0	0	2.1	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.56	-0.23	0	0	0	3	0	4.3	3.6	3.6	0	0	0	0	0	0	0	0	0	0	0	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.08	0.39	0	0	0	4.2	0	3.4	3.1	3.1	0	0	0	0	0	0	0	0	0	0	2.1	0	0	0	2.8	2.8	0	0	3.4	0	0	0	0	0	2.1	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.09	-2.37	0	2.7	0	4.4	3.7	3.3	3.3	0	4	0	0	0	0	2.7	0	2.7	0	2.7	2.7	0	0	0	0	4.2	0	0	2.7	0	0	0	0	2.7	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.42	-2.88	0	0	0	5.3	2.2	0	3.5	2.2	4.1	0	0	2.2	0	2.2	0	3.7	0	2.2	2.2	0	0	0	0	3.5	0	0	2.9	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.55	2.94	0	0	0	4.1	0	0	4.1	3.7	0	0	0	0	0	0	0	0	0	2.7	3.1	0	2.1	0	0	2.1	0	0	2.7	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.62	-2.74	0	0	0	4.3	2.7	2.1	3.1	2.7	3.9	0	0	0	0	0	0	2.1	0	0	3.6	0	0	0	0	3.9	0	2.1	2.7	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.09	2.94	0	0	0	3.8	4.5	2.3	2.3	0	3.8	0	2.3	2.9	0	0	0	2.3	0	2.3	2.9	0	2.3	0	0	3.6	0	0	3.3	0	0	0	0	2.3	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.94	-2.16	0	2.9	0	3.5	2.9	2.7	2.9	1.7	3.7	0	1.7	0	0	0	1.7	0	0	0	2.3	0	0	0	2.9	4.1	2.7	0	1.7	1.7	1.7	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.96	3.21	0	0	0	4.1	0	3.4	3.9	2.1	0	0	0	0	0	2.1	0	0	0	0	2.7	0	2.1	0	0	2.1	0	2.1	3.1	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.82	-1.78	2.5	0	0	4.1	1.9	2.9	2.9	1.9	2.5	2.5	0	2.5	0	0	0	1.9	1.9	1.9	3.1	0	0	0	1.9	3.8	2.5	0	0	0	0	0	0	1.9	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.06	1.01	0	0	0	3.8	3.1	0	2.8	2.1	2.1	0	0	2.1	0	0	2.8	3.1	0	0	3.1	0	0	0	0	3.6	0	0	2.1	2.1	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.17	-0.67	0	0	0	3.3	0	3.8	3.8	3.9	0	0	0	2.2	0	0	0	0	0	0	3.8	0	0	0	0	3.3	0	0	3.5	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.27	3.56	0	0	0	4.9	0	3.3	3.5	3	0	0	0	0	0	0	0	0	2.7	2	3	0	0	0	0	2.7	0	0	3	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	3.41	0.41	0	0	0	4.1	3.4	2.3	3.4	3.4	3.9	0	0	0	0	0	0	2.3	0	0	3.4	0	0	0	3.9	4.2	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.8	-0.18	0	1.8	0	2.7	0	1.8	0	0	0	0	0	0	0	1.8	0	0	2.7	0	3.2	0	0	0	1.8	3	0	0	1.8	0	0	0	1.8	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.96	-4.1	0	2.7	0	3.9	0	3.5	3.4	4.3	2.3	0	0	2.3	0	1.7	2.3	0	0	1.7	2.3	0	0	0	0	2.3	0	0	1.7	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.54	1.96	0	1.8	0	3.1	0	0	1.8	0	0	0	0	0	0	0	1.8	0	0	0	1.8	0	0	0	1.8	3.3	1.8	1.8	3.4	1.8	1.8	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.2	2.6	0	0	0	3.8	0	2.8	0	0	0	0	0	0	0	0	0	2.8	0	0	0	0	0	0	0	0	0	0	2.8	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.2	-0.89	0	0	0	5	4.4	4	3.6	3.3	2.9	0	0	0	2.3	0	2.3	2.3	0	0	3.6	0	0	0	0	3.6	0	0	0	0	0	0	0	0	0	0
