node_id	best_path	gene_use
E85b_Fusing_epithelium	E85b_Fusing_epithelium,E85a_Fusing_epithelium,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Wnt6,Krt8,Pmp22,Pou3f1,Dnmt3b,Dnmt3a,Itgb1,Rhoa
E725_Hematoendothelial_progenitors	E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Kcne3,Ramp2,Myo1c,Hhex,Etv2
E85b_Gut	E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Igfbp5,Igdcc3,Fn1,Dnmt3b,Pou5f1,Sgk1,Apela,Krt8
E125_Osteoblast_progenitors_B	E125_Osteoblast_progenitors_B,E115_Osteoblast_progenitors_B,E105_Osteoblast_progenitors_B,E95_Osteoblast_progenitors_B,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Palld,Bicc1,Tgfb2,Sall4,Emb,Mogat2,Runx2,Twist2,Prrx1,Meis2
E825_Splanchnic_mesoderm	E825_Splanchnic_mesoderm,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Prrx2,Hoxa1,Tpm1,Pou5f1,Zic5,Vrtn,Tcf21,Isl1,Gata4
E105_Megakaryocytes	E105_Megakaryocytes,E95_Blood_progenitors,E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tacc1,Smim1,Fermt3,Pou5f1,Tdgf1,Car4,Pf4,Itgb3,Itga2b,Ppbp,Cd226
E135_Inhibitory_interneurons	E135_Inhibitory_interneurons,E125_Inhibitory_interneurons,E115_Inhibitory_interneurons,E105_Inhibitory_interneurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Nnat,Lsamp,Mef2c,Tfdp2,Car14,Cecr2,Dlx6,Dlx1,Dlx2
E85b_Neural_crest	E85b_Neural_crest,E85a_Neural_crest,E825_Neural_crest,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Zeb2,Ptn,Utf1,Stx3,L1td1,Sox10,Dlx2,Foxd3,Sox9
E825_Forebrain_midbrain	E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Ptn,Zeb2,Kcnk1,Utf1,Car4,Pax2,Sox2,Igfbp2,Otx2
E125_Neural_crest_PNS_glia	E125_Neural_crest_PNS_glia,E115_Neural_crest_PNS_glia,E105_Neural_crest_PNS_glia,E95_Neural_crest_PNS_glia,E85b_Neural_crest,E85a_Neural_crest,E825_Neural_crest,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ncam1,Ednrb,Slc35f1,Lin28b,Ror1,Dnmt3b,Sox10,Dlx2,Foxd3,Pax3
E95_First_heart_field	E95_First_heart_field,E85b_First_heart_field,E85a_First_heart_field,E825_First_heart_field,E8_First_heart_field,E775_First_heart_field,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Gyg,Csrp3,Cdkn1c,Vrtn,Dnmt3b,Emb,Tbx5,Hcn4,Gata4
E135_Megakaryocytes	E135_Megakaryocytes,E125_Megakaryocytes,E115_Megakaryocytes,E105_Megakaryocytes,E95_Blood_progenitors,E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bt,Nfib,Hbb-bs,Npm1,Emb,Ctsc,Pf4,Itgb3,Itga2b,Ppbp,Cd226
E8_Paraxial_mesoderm_A	E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tbx1,Crabp1,Nnat,Pou5f1,F11r,Tdgf1,Pax3
E105_Endothelium	E105_Endothelium,E95_Endothelium,E85b_Endothelium,E85a_Endothelium,E825_Endothelium,E8_Endothelium,E775_Endothelium,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Lyn,Pecam1,Anxa3,Emb,Lyar,Dut,Kdr,Cdh5
E115_Otic_epithelium	E115_Otic_epithelium,E105_Otic_epithelium,E95_Otic_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Rbms3,Ptprd,Rbms1,Car4,Dnmt3b,Utf1,Pax2,Lmx1a
E115_Di_telencephalon	E115_Di_telencephalon,E105_Di_telencephalon,E95_Di_telencephalon,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Gas1,Ncam1,Plpp3,Elmo1,Dnmt3b,Mkrn1,Emx2,Pax6,Sox5,Sox6,Wnt8b
E105_Branchial_arch_epithelium	E105_Branchial_arch_epithelium,E95_Branchial_arch_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Frem2,Fermt1,Hbb-bh1,Utf1,Dnmt3b,Eomes,Has2,Pax1,Pitx2
E85a_Amniochorionic_mesoderm_A	E85a_Amniochorionic_mesoderm_A,E825_Amniochorionic_mesoderm_A,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Twist2,Cryab,Acta2,Pou5f1,Vrtn,Emb,Hlx,Postn
E105_White_blood_cells	E105_White_blood_cells,E95_Blood_progenitors,E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Smim1,Arhgdib,Spi1,Pou5f1,Car14,Tdgf1,Ms4a4a,Apoe,Lyz2,Selenop,Ptprc,Ly86
E95_Renal_epithelium	E95_Renal_epithelium,E85b_Intermediate_mesoderm,E85a_Intermediate_mesoderm,E825_Intermediate_mesoderm,E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Fstl1,Hoxd4,Mllt3,Eomes,Vrtn,Upp1,Sim1,Pax2,Mecom
E115_Roof_plate	E115_Roof_plate,E105_Roof_plate,E95_Roof_plate,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Igfbpl1,Ttr,Hba-x,Car4,Cldn6,Dnmt3b,Lmx1a,Msx1
E85a_Endothelium	E85a_Endothelium,E825_Endothelium,E8_Endothelium,E775_Endothelium,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ecscr,Lgals1,Tubb6,Pou5f1,Tdgf1,Vrtn,Kdr,Pecam1,Cdh5
E135_Lung_epithelium	E135_Lung_epithelium,E125_Lung_epithelium,E115_Lung_epithelium,E105_Gut_and_lung_epithelium,E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Fgfr2,Col27a1,Nfia,Sall4,B4galnt2,Kif26b,Foxp2,Etv5,Mecom,Nkx2-1
E8_Primitive_erythroid_cells	E8_Primitive_erythroid_cells,E775_Primitive_erythroid_cells,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Spns2,Hk1,Itga2b,Vrtn,Car14,Psme2,Hba-a1,Hbb-y,Hba-x,Hbb-bh1
E105_Retinal_primordium	E105_Retinal_primordium,E95_Retinal_primordium,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Hbb-bh1,Hba-x,Ehbp1,Cldn7,Fgf5,Dppa5a,Pax2,Nlgn1,Six3
E625_Epiblast	E625_Epiblast	Nanog,Sox2,Pou5f1,Utf1,Esrrb,Fgf4
E105_Neural_crest_PNS_neurons	E105_Neural_crest_PNS_neurons,E95_Neural_crest_PNS_neurons,E85b_Neural_crest,E85a_Neural_crest,E825_Neural_crest,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Rbms1,Hbb-bh1,Hba-x,Utf1,Cldn7,Dppa5a,Ppp1r1c,Syt13,Shox2,Ptprr,Pcbp3
E135_Di_mesencephalon_excitatory_neurons	E135_Di_mesencephalon_excitatory_neurons,E125_Di_mesencephalon_excitatory_neurons,E115_Di_mesencephalon_excitatory_neurons,E105_Di_mesencephalon_excitatory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Nnat,Tcf7l2,Lsamp,Utrn,Acss3,Sall4,Slc17a6,Barhl1,Shox2
E125_Renal_epithelium	E125_Renal_epithelium,E115_Renal_epithelium,E105_Renal_epithelium,E95_Renal_epithelium,E85b_Intermediate_mesoderm,E85a_Intermediate_mesoderm,E825_Intermediate_mesoderm,E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Nfib,Dcdc2a,Pde8b,Klhl29,Wnt5b,Aff3,Sim1,Pax2,Mecom
E725_Notochord	E725_Notochord,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Erich2,Rspo3,Nme5,T,Noto
E85b_Paraxial_mesoderm_A	E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mest,Fbn2,Prrx2,Pou5f1,Tmem238,Vrtn,Tbx1,Pax3
E725_Primitive_streak_and_adjacent_ectoderm	E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Svbp,T,Eomes,Nanog,Wnt3
E135_Spinal_cord_ventral	E135_Spinal_cord_ventral,E125_Spinal_cord_ventral,E115_Spinal_cord_ventral,E105_Spinal_cord_ventral,E95_Spinal_cord_ventral,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Fabp7,Phyhipl,Plpp3,Emb,Car14,Trim71,Foxb1,Pax6,Crabp2
